Composition,kappa,T,MagpieData minimum Number,MagpieData maximum Number,MagpieData range Number,MagpieData mean Number,MagpieData avg_dev Number,MagpieData mode Number,MagpieData minimum MendeleevNumber,MagpieData maximum MendeleevNumber,MagpieData range MendeleevNumber,MagpieData mean MendeleevNumber,MagpieData avg_dev MendeleevNumber,MagpieData mode MendeleevNumber,MagpieData minimum AtomicWeight,MagpieData maximum AtomicWeight,MagpieData range AtomicWeight,MagpieData mean AtomicWeight,MagpieData avg_dev AtomicWeight,MagpieData mode AtomicWeight,MagpieData minimum MeltingT,MagpieData maximum MeltingT,MagpieData range MeltingT,MagpieData mean MeltingT,MagpieData avg_dev MeltingT,MagpieData mode MeltingT,MagpieData minimum Column,MagpieData maximum Column,MagpieData range Column,MagpieData mean Column,MagpieData avg_dev Column,MagpieData mode Column,MagpieData minimum Row,MagpieData maximum Row,MagpieData range Row,MagpieData mean Row,MagpieData avg_dev Row,MagpieData mode Row,MagpieData minimum CovalentRadius,MagpieData maximum CovalentRadius,MagpieData range CovalentRadius,MagpieData mean CovalentRadius,MagpieData avg_dev CovalentRadius,MagpieData mode CovalentRadius,MagpieData minimum Electronegativity,MagpieData maximum Electronegativity,MagpieData range Electronegativity,MagpieData mean Electronegativity,MagpieData avg_dev Electronegativity,MagpieData mode Electronegativity,MagpieData minimum NsValence,MagpieData maximum NsValence,MagpieData range NsValence,MagpieData mean NsValence,MagpieData avg_dev NsValence,MagpieData mode NsValence,MagpieData minimum NpValence,MagpieData maximum NpValence,MagpieData range NpValence,MagpieData mean NpValence,MagpieData avg_dev NpValence,MagpieData mode NpValence,MagpieData minimum NdValence,MagpieData maximum NdValence,MagpieData range NdValence,MagpieData mean NdValence,MagpieData avg_dev NdValence,MagpieData mode NdValence,MagpieData minimum NfValence,MagpieData maximum NfValence,MagpieData range NfValence,MagpieData mean NfValence,MagpieData avg_dev NfValence,MagpieData mode NfValence,MagpieData minimum NValence,MagpieData maximum NValence,MagpieData range NValence,MagpieData mean NValence,MagpieData avg_dev NValence,MagpieData mode NValence,MagpieData minimum NsUnfilled,MagpieData maximum NsUnfilled,MagpieData range NsUnfilled,MagpieData mean NsUnfilled,MagpieData avg_dev NsUnfilled,MagpieData mode NsUnfilled,MagpieData minimum NpUnfilled,MagpieData maximum NpUnfilled,MagpieData range NpUnfilled,MagpieData mean NpUnfilled,MagpieData avg_dev NpUnfilled,MagpieData mode NpUnfilled,MagpieData minimum NdUnfilled,MagpieData maximum NdUnfilled,MagpieData range NdUnfilled,MagpieData mean NdUnfilled,MagpieData avg_dev NdUnfilled,MagpieData mode NdUnfilled,MagpieData minimum NfUnfilled,MagpieData maximum NfUnfilled,MagpieData range NfUnfilled,MagpieData mean NfUnfilled,MagpieData avg_dev NfUnfilled,MagpieData mode NfUnfilled,MagpieData minimum NUnfilled,MagpieData maximum NUnfilled,MagpieData range NUnfilled,MagpieData mean NUnfilled,MagpieData avg_dev NUnfilled,MagpieData mode NUnfilled,MagpieData minimum GSvolume_pa,MagpieData maximum GSvolume_pa,MagpieData range GSvolume_pa,MagpieData mean GSvolume_pa,MagpieData avg_dev GSvolume_pa,MagpieData mode GSvolume_pa,MagpieData minimum GSbandgap,MagpieData maximum GSbandgap,MagpieData range GSbandgap,MagpieData mean GSbandgap,MagpieData avg_dev GSbandgap,MagpieData mode GSbandgap,MagpieData minimum GSmagmom,MagpieData maximum GSmagmom,MagpieData range GSmagmom,MagpieData mean GSmagmom,MagpieData avg_dev GSmagmom,MagpieData mode GSmagmom,MagpieData minimum SpaceGroupNumber,MagpieData maximum SpaceGroupNumber,MagpieData range SpaceGroupNumber,MagpieData mean SpaceGroupNumber,MagpieData avg_dev SpaceGroupNumber,MagpieData mode SpaceGroupNumber,0-norm,2-norm,3-norm,5-norm,7-norm,10-norm,RF_Pred
Er0.25Sc0.75PO4,1.391222471,1700,8,68,60,13.29166667,7.055555556,8,11,87,76,74.66666667,19.22222222,87,15.9994,167.259,151.2596,28.41717433,16.55703244,15.9994,54.8,1814,1759.2,389.9166667,471.0277778,54.8,3,16,13,13.66666667,3.555555556,16,2,6,4,2.583333333,0.777777778,2,66,189,123,90.95833333,33.27777778,66,1.24,3.44,2.2,2.88,0.746666667,3.44,2,2,0,2,0,2,0,4,4,3.166666667,1.111111111,4,0,1,1,0.125,0.21875,0,0,12,12,0.5,0.958333333,0,3,14,11,5.791666667,0.961805556,6,0,0,0,0,0,0,0,3,3,1.833333333,0.611111111,2,0,9,9,1.125,1.96875,0,0,2,2,0.083333333,0.159722222,0,2,9,7,3.041666667,1.489583333,2,9.105,30.585,21.48,13.88545635,6.373941799,9.105,0,1.625,1.625,0.270833333,0.451388889,0,0,6.35e-06,6.35e-06,7.94e-07,1.39e-06,0,2,194,192,40.66666667,51.11111111,12,4,0.699702318,0.671621076,0.666827823,0.666673256,0.666666734,1.4297931680899998
Er0.25Sc0.75PO4,1.313932334,1800,8,68,60,13.29166667,7.055555556,8,11,87,76,74.66666667,19.22222222,87,15.9994,167.259,151.2596,28.41717433,16.55703244,15.9994,54.8,1814,1759.2,389.9166667,471.0277778,54.8,3,16,13,13.66666667,3.555555556,16,2,6,4,2.583333333,0.777777778,2,66,189,123,90.95833333,33.27777778,66,1.24,3.44,2.2,2.88,0.746666667,3.44,2,2,0,2,0,2,0,4,4,3.166666667,1.111111111,4,0,1,1,0.125,0.21875,0,0,12,12,0.5,0.958333333,0,3,14,11,5.791666667,0.961805556,6,0,0,0,0,0,0,0,3,3,1.833333333,0.611111111,2,0,9,9,1.125,1.96875,0,0,2,2,0.083333333,0.159722222,0,2,9,7,3.041666667,1.489583333,2,9.105,30.585,21.48,13.88545635,6.373941799,9.105,0,1.625,1.625,0.270833333,0.451388889,0,0,6.35e-06,6.35e-06,7.94e-07,1.39e-06,0,2,194,192,40.66666667,51.11111111,12,4,0.699702318,0.671621076,0.666827823,0.666673256,0.666666734,1.3558465126900017
Er0.25Sc0.75PO4,1.244778001,1900,8,68,60,13.29166667,7.055555556,8,11,87,76,74.66666667,19.22222222,87,15.9994,167.259,151.2596,28.41717433,16.55703244,15.9994,54.8,1814,1759.2,389.9166667,471.0277778,54.8,3,16,13,13.66666667,3.555555556,16,2,6,4,2.583333333,0.777777778,2,66,189,123,90.95833333,33.27777778,66,1.24,3.44,2.2,2.88,0.746666667,3.44,2,2,0,2,0,2,0,4,4,3.166666667,1.111111111,4,0,1,1,0.125,0.21875,0,0,12,12,0.5,0.958333333,0,3,14,11,5.791666667,0.961805556,6,0,0,0,0,0,0,0,3,3,1.833333333,0.611111111,2,0,9,9,1.125,1.96875,0,0,2,2,0.083333333,0.159722222,0,2,9,7,3.041666667,1.489583333,2,9.105,30.585,21.48,13.88545635,6.373941799,9.105,0,1.625,1.625,0.270833333,0.451388889,0,0,6.35e-06,6.35e-06,7.94e-07,1.39e-06,0,2,194,192,40.66666667,51.11111111,12,4,0.699702318,0.671621076,0.666827823,0.666673256,0.666666734,1.2879013188
Er0.25Sc0.75PO4,1.182539101,2000,8,68,60,13.29166667,7.055555556,8,11,87,76,74.66666667,19.22222222,87,15.9994,167.259,151.2596,28.41717433,16.55703244,15.9994,54.8,1814,1759.2,389.9166667,471.0277778,54.8,3,16,13,13.66666667,3.555555556,16,2,6,4,2.583333333,0.777777778,2,66,189,123,90.95833333,33.27777778,66,1.24,3.44,2.2,2.88,0.746666667,3.44,2,2,0,2,0,2,0,4,4,3.166666667,1.111111111,4,0,1,1,0.125,0.21875,0,0,12,12,0.5,0.958333333,0,3,14,11,5.791666667,0.961805556,6,0,0,0,0,0,0,0,3,3,1.833333333,0.611111111,2,0,9,9,1.125,1.96875,0,0,2,2,0.083333333,0.159722222,0,2,9,7,3.041666667,1.489583333,2,9.105,30.585,21.48,13.88545635,6.373941799,9.105,0,1.625,1.625,0.270833333,0.451388889,0,0,6.35e-06,6.35e-06,7.94e-07,1.39e-06,0,2,194,192,40.66666667,51.11111111,12,4,0.699702318,0.671621076,0.666827823,0.666673256,0.666666734,1.2300200168800017
Er0.25Tb0.75PO4,0.0,0,8,68,60,18.79166667,15.65277778,8,29,87,58,76.91666667,15.47222222,87,15.9994,167.259,151.2596,42.66335408,39.44846947,15.9994,54.8,1770,1715.2,366.7916667,432.4861111,54.8,3,16,13,13.66666667,3.555555556,16,2,6,4,2.833333333,1.111111111,2,66,194,128,93.95833333,37.27777778,66,1.21,3.44,2.23,2.86125,0.771666667,3.44,2,2,0,2,0,2,0,4,4,3.166666667,1.111111111,4,0,0,0,0.0,0.0,0,0,12,12,1.625,2.708333333,0,5,14,9,6.791666667,1.652777778,6,0,0,0,0,0,0,0,3,3,1.833333333,0.611111111,2,0,0,0,0.0,0.0,0,0,5,5,0.708333333,1.180555556,0,2,5,3,2.541666667,0.767361111,2,9.105,31.73666667,22.63166667,15.07316468,7.95755291,9.105,0,1.625,1.625,0.270833333,0.451388889,0,0,0.0,0.0,0.0,0.0,0,2,194,192,40.66666667,51.11111111,12,4,0.699702318,0.671621076,0.666827823,0.666673256,0.666666734,0.0
Er0.25Tb0.75PO4,20.79314513,100,8,68,60,18.79166667,15.65277778,8,29,87,58,76.91666667,15.47222222,87,15.9994,167.259,151.2596,42.66335408,39.44846947,15.9994,54.8,1770,1715.2,366.7916667,432.4861111,54.8,3,16,13,13.66666667,3.555555556,16,2,6,4,2.833333333,1.111111111,2,66,194,128,93.95833333,37.27777778,66,1.21,3.44,2.23,2.86125,0.771666667,3.44,2,2,0,2,0,2,0,4,4,3.166666667,1.111111111,4,0,0,0,0.0,0.0,0,0,12,12,1.625,2.708333333,0,5,14,9,6.791666667,1.652777778,6,0,0,0,0,0,0,0,3,3,1.833333333,0.611111111,2,0,0,0,0.0,0.0,0,0,5,5,0.708333333,1.180555556,0,2,5,3,2.541666667,0.767361111,2,9.105,31.73666667,22.63166667,15.07316468,7.95755291,9.105,0,1.625,1.625,0.270833333,0.451388889,0,0,0.0,0.0,0.0,0.0,0,2,194,192,40.66666667,51.11111111,12,4,0.699702318,0.671621076,0.666827823,0.666673256,0.666666734,21.365030829800006
Er0.25Tb0.75PO4,10.39657256,200,8,68,60,18.79166667,15.65277778,8,29,87,58,76.91666667,15.47222222,87,15.9994,167.259,151.2596,42.66335408,39.44846947,15.9994,54.8,1770,1715.2,366.7916667,432.4861111,54.8,3,16,13,13.66666667,3.555555556,16,2,6,4,2.833333333,1.111111111,2,66,194,128,93.95833333,37.27777778,66,1.21,3.44,2.23,2.86125,0.771666667,3.44,2,2,0,2,0,2,0,4,4,3.166666667,1.111111111,4,0,0,0,0.0,0.0,0,0,12,12,1.625,2.708333333,0,5,14,9,6.791666667,1.652777778,6,0,0,0,0,0,0,0,3,3,1.833333333,0.611111111,2,0,0,0,0.0,0.0,0,0,5,5,0.708333333,1.180555556,0,2,5,3,2.541666667,0.767361111,2,9.105,31.73666667,22.63166667,15.07316468,7.95755291,9.105,0,1.625,1.625,0.270833333,0.451388889,0,0,0.0,0.0,0.0,0.0,0,2,194,192,40.66666667,51.11111111,12,4,0.699702318,0.671621076,0.666827823,0.666673256,0.666666734,10.672712674910008
Er0.25Tb0.75PO4,6.931048376,300,8,68,60,18.79166667,15.65277778,8,29,87,58,76.91666667,15.47222222,87,15.9994,167.259,151.2596,42.66335408,39.44846947,15.9994,54.8,1770,1715.2,366.7916667,432.4861111,54.8,3,16,13,13.66666667,3.555555556,16,2,6,4,2.833333333,1.111111111,2,66,194,128,93.95833333,37.27777778,66,1.21,3.44,2.23,2.86125,0.771666667,3.44,2,2,0,2,0,2,0,4,4,3.166666667,1.111111111,4,0,0,0,0.0,0.0,0,0,12,12,1.625,2.708333333,0,5,14,9,6.791666667,1.652777778,6,0,0,0,0,0,0,0,3,3,1.833333333,0.611111111,2,0,0,0,0.0,0.0,0,0,5,5,0.708333333,1.180555556,0,2,5,3,2.541666667,0.767361111,2,9.105,31.73666667,22.63166667,15.07316468,7.95755291,9.105,0,1.625,1.625,0.270833333,0.451388889,0,0,0.0,0.0,0.0,0.0,0,2,194,192,40.66666667,51.11111111,12,4,0.699702318,0.671621076,0.666827823,0.666673256,0.666666734,7.087442755740004
Er0.25Tb0.75PO4,5.198286282,400,8,68,60,18.79166667,15.65277778,8,29,87,58,76.91666667,15.47222222,87,15.9994,167.259,151.2596,42.66335408,39.44846947,15.9994,54.8,1770,1715.2,366.7916667,432.4861111,54.8,3,16,13,13.66666667,3.555555556,16,2,6,4,2.833333333,1.111111111,2,66,194,128,93.95833333,37.27777778,66,1.21,3.44,2.23,2.86125,0.771666667,3.44,2,2,0,2,0,2,0,4,4,3.166666667,1.111111111,4,0,0,0,0.0,0.0,0,0,12,12,1.625,2.708333333,0,5,14,9,6.791666667,1.652777778,6,0,0,0,0,0,0,0,3,3,1.833333333,0.611111111,2,0,0,0,0.0,0.0,0,0,5,5,0.708333333,1.180555556,0,2,5,3,2.541666667,0.767361111,2,9.105,31.73666667,22.63166667,15.07316468,7.95755291,9.105,0,1.625,1.625,0.270833333,0.451388889,0,0,0.0,0.0,0.0,0.0,0,2,194,192,40.66666667,51.11111111,12,4,0.699702318,0.671621076,0.666827823,0.666673256,0.666666734,5.294829139559997
Er0.25Tb0.75PO4,4.158629025,500,8,68,60,18.79166667,15.65277778,8,29,87,58,76.91666667,15.47222222,87,15.9994,167.259,151.2596,42.66335408,39.44846947,15.9994,54.8,1770,1715.2,366.7916667,432.4861111,54.8,3,16,13,13.66666667,3.555555556,16,2,6,4,2.833333333,1.111111111,2,66,194,128,93.95833333,37.27777778,66,1.21,3.44,2.23,2.86125,0.771666667,3.44,2,2,0,2,0,2,0,4,4,3.166666667,1.111111111,4,0,0,0,0.0,0.0,0,0,12,12,1.625,2.708333333,0,5,14,9,6.791666667,1.652777778,6,0,0,0,0,0,0,0,3,3,1.833333333,0.611111111,2,0,0,0,0.0,0.0,0,0,5,5,0.708333333,1.180555556,0,2,5,3,2.541666667,0.767361111,2,9.105,31.73666667,22.63166667,15.07316468,7.95755291,9.105,0,1.625,1.625,0.270833333,0.451388889,0,0,0.0,0.0,0.0,0.0,0,2,194,192,40.66666667,51.11111111,12,4,0.699702318,0.671621076,0.666827823,0.666673256,0.666666734,4.260059081970002
Er0.25Tb0.75PO4,3.465524188,600,8,68,60,18.79166667,15.65277778,8,29,87,58,76.91666667,15.47222222,87,15.9994,167.259,151.2596,42.66335408,39.44846947,15.9994,54.8,1770,1715.2,366.7916667,432.4861111,54.8,3,16,13,13.66666667,3.555555556,16,2,6,4,2.833333333,1.111111111,2,66,194,128,93.95833333,37.27777778,66,1.21,3.44,2.23,2.86125,0.771666667,3.44,2,2,0,2,0,2,0,4,4,3.166666667,1.111111111,4,0,0,0,0.0,0.0,0,0,12,12,1.625,2.708333333,0,5,14,9,6.791666667,1.652777778,6,0,0,0,0,0,0,0,3,3,1.833333333,0.611111111,2,0,0,0,0.0,0.0,0,0,5,5,0.708333333,1.180555556,0,2,5,3,2.541666667,0.767361111,2,9.105,31.73666667,22.63166667,15.07316468,7.95755291,9.105,0,1.625,1.625,0.270833333,0.451388889,0,0,0.0,0.0,0.0,0.0,0,2,194,192,40.66666667,51.11111111,12,4,0.699702318,0.671621076,0.666827823,0.666673256,0.666666734,3.5315693208800014
Er0.25Tb0.75PO4,2.970449304,700,8,68,60,18.79166667,15.65277778,8,29,87,58,76.91666667,15.47222222,87,15.9994,167.259,151.2596,42.66335408,39.44846947,15.9994,54.8,1770,1715.2,366.7916667,432.4861111,54.8,3,16,13,13.66666667,3.555555556,16,2,6,4,2.833333333,1.111111111,2,66,194,128,93.95833333,37.27777778,66,1.21,3.44,2.23,2.86125,0.771666667,3.44,2,2,0,2,0,2,0,4,4,3.166666667,1.111111111,4,0,0,0,0.0,0.0,0,0,12,12,1.625,2.708333333,0,5,14,9,6.791666667,1.652777778,6,0,0,0,0,0,0,0,3,3,1.833333333,0.611111111,2,0,0,0,0.0,0.0,0,0,5,5,0.708333333,1.180555556,0,2,5,3,2.541666667,0.767361111,2,9.105,31.73666667,22.63166667,15.07316468,7.95755291,9.105,0,1.625,1.625,0.270833333,0.451388889,0,0,0.0,0.0,0.0,0.0,0,2,194,192,40.66666667,51.11111111,12,4,0.699702318,0.671621076,0.666827823,0.666673256,0.666666734,3.0164977022699992
Er0.25Tb0.75PO4,2.599143141,800,8,68,60,18.79166667,15.65277778,8,29,87,58,76.91666667,15.47222222,87,15.9994,167.259,151.2596,42.66335408,39.44846947,15.9994,54.8,1770,1715.2,366.7916667,432.4861111,54.8,3,16,13,13.66666667,3.555555556,16,2,6,4,2.833333333,1.111111111,2,66,194,128,93.95833333,37.27777778,66,1.21,3.44,2.23,2.86125,0.771666667,3.44,2,2,0,2,0,2,0,4,4,3.166666667,1.111111111,4,0,0,0,0.0,0.0,0,0,12,12,1.625,2.708333333,0,5,14,9,6.791666667,1.652777778,6,0,0,0,0,0,0,0,3,3,1.833333333,0.611111111,2,0,0,0,0.0,0.0,0,0,5,5,0.708333333,1.180555556,0,2,5,3,2.541666667,0.767361111,2,9.105,31.73666667,22.63166667,15.07316468,7.95755291,9.105,0,1.625,1.625,0.270833333,0.451388889,0,0,0.0,0.0,0.0,0.0,0,2,194,192,40.66666667,51.11111111,12,4,0.699702318,0.671621076,0.666827823,0.666673256,0.666666734,2.658160468319998
Er0.25Tb0.75PO4,2.310349459,900,8,68,60,18.79166667,15.65277778,8,29,87,58,76.91666667,15.47222222,87,15.9994,167.259,151.2596,42.66335408,39.44846947,15.9994,54.8,1770,1715.2,366.7916667,432.4861111,54.8,3,16,13,13.66666667,3.555555556,16,2,6,4,2.833333333,1.111111111,2,66,194,128,93.95833333,37.27777778,66,1.21,3.44,2.23,2.86125,0.771666667,3.44,2,2,0,2,0,2,0,4,4,3.166666667,1.111111111,4,0,0,0,0.0,0.0,0,0,12,12,1.625,2.708333333,0,5,14,9,6.791666667,1.652777778,6,0,0,0,0,0,0,0,3,3,1.833333333,0.611111111,2,0,0,0,0.0,0.0,0,0,5,5,0.708333333,1.180555556,0,2,5,3,2.541666667,0.767361111,2,9.105,31.73666667,22.63166667,15.07316468,7.95755291,9.105,0,1.625,1.625,0.270833333,0.451388889,0,0,0.0,0.0,0.0,0.0,0,2,194,192,40.66666667,51.11111111,12,4,0.699702318,0.671621076,0.666827823,0.666673256,0.666666734,2.3712782928500014
Er0.25Tb0.75PO4,2.079314513,1000,8,68,60,18.79166667,15.65277778,8,29,87,58,76.91666667,15.47222222,87,15.9994,167.259,151.2596,42.66335408,39.44846947,15.9994,54.8,1770,1715.2,366.7916667,432.4861111,54.8,3,16,13,13.66666667,3.555555556,16,2,6,4,2.833333333,1.111111111,2,66,194,128,93.95833333,37.27777778,66,1.21,3.44,2.23,2.86125,0.771666667,3.44,2,2,0,2,0,2,0,4,4,3.166666667,1.111111111,4,0,0,0,0.0,0.0,0,0,12,12,1.625,2.708333333,0,5,14,9,6.791666667,1.652777778,6,0,0,0,0,0,0,0,3,3,1.833333333,0.611111111,2,0,0,0,0.0,0.0,0,0,5,5,0.708333333,1.180555556,0,2,5,3,2.541666667,0.767361111,2,9.105,31.73666667,22.63166667,15.07316468,7.95755291,9.105,0,1.625,1.625,0.270833333,0.451388889,0,0,0.0,0.0,0.0,0.0,0,2,194,192,40.66666667,51.11111111,12,4,0.699702318,0.671621076,0.666827823,0.666673256,0.666666734,2.123352851950001
Er0.25Tb0.75PO4,1.890285921,1100,8,68,60,18.79166667,15.65277778,8,29,87,58,76.91666667,15.47222222,87,15.9994,167.259,151.2596,42.66335408,39.44846947,15.9994,54.8,1770,1715.2,366.7916667,432.4861111,54.8,3,16,13,13.66666667,3.555555556,16,2,6,4,2.833333333,1.111111111,2,66,194,128,93.95833333,37.27777778,66,1.21,3.44,2.23,2.86125,0.771666667,3.44,2,2,0,2,0,2,0,4,4,3.166666667,1.111111111,4,0,0,0,0.0,0.0,0,0,12,12,1.625,2.708333333,0,5,14,9,6.791666667,1.652777778,6,0,0,0,0,0,0,0,3,3,1.833333333,0.611111111,2,0,0,0,0.0,0.0,0,0,5,5,0.708333333,1.180555556,0,2,5,3,2.541666667,0.767361111,2,9.105,31.73666667,22.63166667,15.07316468,7.95755291,9.105,0,1.625,1.625,0.270833333,0.451388889,0,0,0.0,0.0,0.0,0.0,0,2,194,192,40.66666667,51.11111111,12,4,0.699702318,0.671621076,0.666827823,0.666673256,0.666666734,1.9251265822599983
Er0.25Tb0.75PO4,1.732762094,1200,8,68,60,18.79166667,15.65277778,8,29,87,58,76.91666667,15.47222222,87,15.9994,167.259,151.2596,42.66335408,39.44846947,15.9994,54.8,1770,1715.2,366.7916667,432.4861111,54.8,3,16,13,13.66666667,3.555555556,16,2,6,4,2.833333333,1.111111111,2,66,194,128,93.95833333,37.27777778,66,1.21,3.44,2.23,2.86125,0.771666667,3.44,2,2,0,2,0,2,0,4,4,3.166666667,1.111111111,4,0,0,0,0.0,0.0,0,0,12,12,1.625,2.708333333,0,5,14,9,6.791666667,1.652777778,6,0,0,0,0,0,0,0,3,3,1.833333333,0.611111111,2,0,0,0,0.0,0.0,0,0,5,5,0.708333333,1.180555556,0,2,5,3,2.541666667,0.767361111,2,9.105,31.73666667,22.63166667,15.07316468,7.95755291,9.105,0,1.625,1.625,0.270833333,0.451388889,0,0,0.0,0.0,0.0,0.0,0,2,194,192,40.66666667,51.11111111,12,4,0.699702318,0.671621076,0.666827823,0.666673256,0.666666734,1.7696172809000015
Er0.25Tb0.75PO4,1.599472702,1300,8,68,60,18.79166667,15.65277778,8,29,87,58,76.91666667,15.47222222,87,15.9994,167.259,151.2596,42.66335408,39.44846947,15.9994,54.8,1770,1715.2,366.7916667,432.4861111,54.8,3,16,13,13.66666667,3.555555556,16,2,6,4,2.833333333,1.111111111,2,66,194,128,93.95833333,37.27777778,66,1.21,3.44,2.23,2.86125,0.771666667,3.44,2,2,0,2,0,2,0,4,4,3.166666667,1.111111111,4,0,0,0,0.0,0.0,0,0,12,12,1.625,2.708333333,0,5,14,9,6.791666667,1.652777778,6,0,0,0,0,0,0,0,3,3,1.833333333,0.611111111,2,0,0,0,0.0,0.0,0,0,5,5,0.708333333,1.180555556,0,2,5,3,2.541666667,0.767361111,2,9.105,31.73666667,22.63166667,15.07316468,7.95755291,9.105,0,1.625,1.625,0.270833333,0.451388889,0,0,0.0,0.0,0.0,0.0,0,2,194,192,40.66666667,51.11111111,12,4,0.699702318,0.671621076,0.666827823,0.666673256,0.666666734,1.625747411080001
Er0.25Tb0.75PO4,1.485224652,1400,8,68,60,18.79166667,15.65277778,8,29,87,58,76.91666667,15.47222222,87,15.9994,167.259,151.2596,42.66335408,39.44846947,15.9994,54.8,1770,1715.2,366.7916667,432.4861111,54.8,3,16,13,13.66666667,3.555555556,16,2,6,4,2.833333333,1.111111111,2,66,194,128,93.95833333,37.27777778,66,1.21,3.44,2.23,2.86125,0.771666667,3.44,2,2,0,2,0,2,0,4,4,3.166666667,1.111111111,4,0,0,0,0.0,0.0,0,0,12,12,1.625,2.708333333,0,5,14,9,6.791666667,1.652777778,6,0,0,0,0,0,0,0,3,3,1.833333333,0.611111111,2,0,0,0,0.0,0.0,0,0,5,5,0.708333333,1.180555556,0,2,5,3,2.541666667,0.767361111,2,9.105,31.73666667,22.63166667,15.07316468,7.95755291,9.105,0,1.625,1.625,0.270833333,0.451388889,0,0,0.0,0.0,0.0,0.0,0,2,194,192,40.66666667,51.11111111,12,4,0.699702318,0.671621076,0.666827823,0.666673256,0.666666734,1.5108111864200007
Er0.25Tb0.75PO4,1.386209675,1500,8,68,60,18.79166667,15.65277778,8,29,87,58,76.91666667,15.47222222,87,15.9994,167.259,151.2596,42.66335408,39.44846947,15.9994,54.8,1770,1715.2,366.7916667,432.4861111,54.8,3,16,13,13.66666667,3.555555556,16,2,6,4,2.833333333,1.111111111,2,66,194,128,93.95833333,37.27777778,66,1.21,3.44,2.23,2.86125,0.771666667,3.44,2,2,0,2,0,2,0,4,4,3.166666667,1.111111111,4,0,0,0,0.0,0.0,0,0,12,12,1.625,2.708333333,0,5,14,9,6.791666667,1.652777778,6,0,0,0,0,0,0,0,3,3,1.833333333,0.611111111,2,0,0,0,0.0,0.0,0,0,5,5,0.708333333,1.180555556,0,2,5,3,2.541666667,0.767361111,2,9.105,31.73666667,22.63166667,15.07316468,7.95755291,9.105,0,1.625,1.625,0.270833333,0.451388889,0,0,0.0,0.0,0.0,0.0,0,2,194,192,40.66666667,51.11111111,12,4,0.699702318,0.671621076,0.666827823,0.666673256,0.666666734,1.4089415004299988
Er0.25Tb0.75PO4,1.29957157,1600,8,68,60,18.79166667,15.65277778,8,29,87,58,76.91666667,15.47222222,87,15.9994,167.259,151.2596,42.66335408,39.44846947,15.9994,54.8,1770,1715.2,366.7916667,432.4861111,54.8,3,16,13,13.66666667,3.555555556,16,2,6,4,2.833333333,1.111111111,2,66,194,128,93.95833333,37.27777778,66,1.21,3.44,2.23,2.86125,0.771666667,3.44,2,2,0,2,0,2,0,4,4,3.166666667,1.111111111,4,0,0,0,0.0,0.0,0,0,12,12,1.625,2.708333333,0,5,14,9,6.791666667,1.652777778,6,0,0,0,0,0,0,0,3,3,1.833333333,0.611111111,2,0,0,0,0.0,0.0,0,0,5,5,0.708333333,1.180555556,0,2,5,3,2.541666667,0.767361111,2,9.105,31.73666667,22.63166667,15.07316468,7.95755291,9.105,0,1.625,1.625,0.270833333,0.451388889,0,0,0.0,0.0,0.0,0.0,0,2,194,192,40.66666667,51.11111111,12,4,0.699702318,0.671621076,0.666827823,0.666673256,0.666666734,1.3205446097499987
Er0.25Tb0.75PO4,1.223126184,1700,8,68,60,18.79166667,15.65277778,8,29,87,58,76.91666667,15.47222222,87,15.9994,167.259,151.2596,42.66335408,39.44846947,15.9994,54.8,1770,1715.2,366.7916667,432.4861111,54.8,3,16,13,13.66666667,3.555555556,16,2,6,4,2.833333333,1.111111111,2,66,194,128,93.95833333,37.27777778,66,1.21,3.44,2.23,2.86125,0.771666667,3.44,2,2,0,2,0,2,0,4,4,3.166666667,1.111111111,4,0,0,0,0.0,0.0,0,0,12,12,1.625,2.708333333,0,5,14,9,6.791666667,1.652777778,6,0,0,0,0,0,0,0,3,3,1.833333333,0.611111111,2,0,0,0,0.0,0.0,0,0,5,5,0.708333333,1.180555556,0,2,5,3,2.541666667,0.767361111,2,9.105,31.73666667,22.63166667,15.07316468,7.95755291,9.105,0,1.625,1.625,0.270833333,0.451388889,0,0,0.0,0.0,0.0,0.0,0,2,194,192,40.66666667,51.11111111,12,4,0.699702318,0.671621076,0.666827823,0.666673256,0.666666734,1.2440089249800013
Er0.25Tb0.75PO4,1.155174729,1800,8,68,60,18.79166667,15.65277778,8,29,87,58,76.91666667,15.47222222,87,15.9994,167.259,151.2596,42.66335408,39.44846947,15.9994,54.8,1770,1715.2,366.7916667,432.4861111,54.8,3,16,13,13.66666667,3.555555556,16,2,6,4,2.833333333,1.111111111,2,66,194,128,93.95833333,37.27777778,66,1.21,3.44,2.23,2.86125,0.771666667,3.44,2,2,0,2,0,2,0,4,4,3.166666667,1.111111111,4,0,0,0,0.0,0.0,0,0,12,12,1.625,2.708333333,0,5,14,9,6.791666667,1.652777778,6,0,0,0,0,0,0,0,3,3,1.833333333,0.611111111,2,0,0,0,0.0,0.0,0,0,5,5,0.708333333,1.180555556,0,2,5,3,2.541666667,0.767361111,2,9.105,31.73666667,22.63166667,15.07316468,7.95755291,9.105,0,1.625,1.625,0.270833333,0.451388889,0,0,0.0,0.0,0.0,0.0,0,2,194,192,40.66666667,51.11111111,12,4,0.699702318,0.671621076,0.666827823,0.666673256,0.666666734,1.1790001152000005
